x,y
568.7979754474296,-192.97245348372297
631.1647778533783,-201.99697786898588
622.654853957419,-131.89201564491628
634.1467327861491,-145.83171401232602
677.6743903798508,-140.13619588465338
740.083221427364,-149.04238214380533
744.5575218617373,-220.69031285242397
771.7004275314471,-229.49872645411756
763.5672270507041,-256.41828551398703
773.9485155718957,-248.91155229234946
766.1685533121121,-208.08523761834016
803.7662858997942,-219.3760072434502
857.4096913053588,-207.49217639773408
818.8075300000379,-214.32051963510494
815.4482427766726,-185.60283395640818
798.132629553665,-112.62250348785574
787.9270072216426,-65.10366328317542
780.1858919260949,-84.82383071045815
752.4106593576354,-40.631627935956544
761.3479542625836,-31.02433698936437
724.0579572416984,8.392287996415405
752.3082701385257,-24.450164411279758
761.7098372794871,-27.287371126063704
727.7528625583409,-21.570669680216696
692.1034886788183,-23.295958851450564
717.1270539512694,-14.020877708206228
694.6056697080697,-17.537910602961404
744.1204629822885,-28.943465853748734
676.1701873266309,-43.57830772738316
642.5018745308968,-69.77680576023317
630.2012454802174,-59.91015211771625
629.200783047032,-64.47056203071088
650.4310175706511,-81.73604335595303
643.9697798457204,-129.69691220934365
633.6910802883308,-112.46375555862568
612.1538728395336,-90.84240476257757
586.8340657641772,-120.84623214551259
564.02096160396,-117.54936823118618
561.530987735377,-134.99393542511837
502.45118446211416,-112.00884730628715
519.6246374335535,-127.8712259067172
521.8447318662102,-143.5994565922939
518.088135819575,-139.40701686006622
554.4971158363529,-152.84933960553056
573.5347744473868,-168.484425900289
577.6186372414163,-188.1558943348978
598.533533996785,-202.30926220644847
578.6093690854707,-214.3073800402302
597.599557059093,-213.89560077610753
623.8706757747228,-219.0781573137768
545.5639575128743,-203.25186297153434
602.2014863721168,-240.16211965475674
302.05896855738996,-528.1621196547569
290.1859820553329,-500.1268295268655
280.39082540509247,-454.21024751774564
276.93495054900467,-407.3963797081369
290.98184050632204,-378.2702749483481
297.18276946409884,-368.4091947667681
274.64952705878227,-371.1237365495683
264.0800461445303,-344.10733860642347
242.04793075146554,-290.35284867973616
212.60906328071775,-272.31544930097533
195.0985193722617,-269.506401691542
166.12950978091487,-304.49789216629233
135.92143701034928,-373.34233763766065
137.82940804937684,-425.5588516480816
117.6468472442861,-451.71690998081283
101.86313627003292,-450.0038626303379
109.70586521060233,-426.689490263666
106.54693529189524,-413.7575152106442
127.81656449165473,-408.5869335126138
128.823805480767,-406.28973490996634
120.99336497983452,-391.62751825963517
107.24446164586669,-385.77224260161813
63.93212633589121,-402.48168036040585
37.63608397435331,-404.4494419118967
31.141616556979216,-413.7458488910493
44.01324460252448,-449.9630160162069
35.84582790593862,-468.1137134885428
21.690446727501183,-426.3567081762767
24.462579372317975,-388.50808141585424
15.522244453264705,-374.74747013794
-21.07416161291212,-368.2068513034576
-59.11781140318226,-367.24603608849975
-51.06680675004145,-383.5013197545609
-44.44885773208415,-423.4061232172512
-55.73594810945656,-430.9136840232487
-32.5678523121054,-424.9444290087263
-4.379156151773202,-455.3800067961199
-34.368475028256455,-488.7268065267135
-88.78256474619872,-480.6664663675509
-91.12956303089067,-475.9086003022881
-76.35393510088255,-522.2076191070024
-72.20680543520865,-530.3912773303184
-66.05123047208332,-500.45215245395593
-66.4381301871565,-472.559599457577
-67.97429574285587,-440.8600375263266
-78.1455472284186,-445.6175893048506
-73.77182832062869,-450.34024651685536
-87.19363787777337,-439.5872814573746
-103.2720372143097,-405.1597370280224
-96.19509201352685,-355.2474288455758
-118.41164377520005,-323.71574817628266
-100.73603229053492,-306.60880694473497
-64.11629573729851,-299.17973016085074
-87.22106020881165,-307.1661378060153
-80.77986309858522,-299.22479118331955
-77.45772077399965,-288.7720713468346
-107.65709690191983,-299.4232030964865
-115.40989648180482,-302.21117333380784
-122.78007286771987,-311.12834389717216
-124.01814825495637,-328.30110125721023
-106.9733454172706,-335.4208822609224
-110.87211911165167,-336.64735072550627
-99.96808841596601,-314.6195723731216
-81.47639990454218,-315.7735008845582
-83.26581021059866,-331.2217381769831
-86.33106348954738,-329.93296826494657
-99.72162151608649,-343.20764581645517
-108.01367594390695,-386.81142993689093
-79.62871101935866,-436.7755592850512
-43.386572197153214,-440.39617349731566
-53.5472962329992,-443.1616706259767
-69.14743286330167,-461.85335884452655
-76.87822344647674,-474.3398018616472
-70.33921737873106,-475.9645479364662
-56.60178270436717,-446.11929878596743
-81.15484543121426,-420.68563961192814
-97.40427752296449,-375.6094161638227
-104.17428224260652,-287.99273963974747
-111.00013313849928,-220.3985156654606
-89.24270894261383,-177.89145452038645
-78.51108251544531,-156.06763363753146
-85.66953047462493,-126.22897481486325
-85.5251422045946,-68.13653004042646
-93.3951082974367,-32.55550654515514
-102.55782772490966,-26.49721461715359
-97.78496703449713,-9.885702725459055
-108.63665502409236,0.836135174801143
-103.65591106808955,22.8563496055815
-112.0244446572039,26.78701580276379
-126.64291354864059,12.598873559925437
-91.65258404627349,-0.8838871248719897
-56.957266465193584,-20.506829384645016
-61.256626812034995,-32.907841608641434
-64.33829612923648,-45.58041439953843
-16.828821453124533,-73.2906405509114
13.9605124345332,-90.52510597038821
11.071693400431968,-87.09899147313831
23.398843889566194,-76.2566459180257
21.773889785493566,-60.130866399095794
-16.732242927662696,-47.54802158188983
-34.537117905637274,-41.5370057738761
-27.21312608285018,-36.1699297038038
-43.210007595614854,10.385133045879115
-53.628277417429615,31.910330397658186
-53.04487749376369,32.66765121670494
-52.61413550507456,25.738377819867765
-43.58522827675375,3.6375989442595937
-38.41796998526587,-28.120429132125423
-36.49787635818984,-47.06024394011962
-64.7821541329202,-45.89601428797181
-116.88789967400709,-43.397319149356576
-112.18092639104367,-26.56733968109984
-61.27457843335651,-25.546230667004238
-43.561013357444835,-16.957838958743366
-41.132851332454095,12.476938398875859
-60.99592471800537,22.765691896203748
-111.5130315796464,33.66675934666557
-182.46242148842742,47.6472556860266
-246.88977103667816,0.1623963614031254
-274.5599334642283,-40.242438970629735
-273.6489728262065,-47.15411162743783
-266.0668683865502,-63.65179758435556
-265.5453903440966,-102.06825950228352
-267.2121984450703,-129.56845690919113
-275.28945986134823,-135.81662098757107
-283.2895234322113,-155.2179066363302
-284.985688054181,-146.67290565019198
-324.64614084756755,-163.4749843942521
-368.51862491418507,-191.24189589146812
-371.07606846163327,-179.03204214515745
-346.8956858296098,-168.97207883545389
-316.58685289968463,-147.48097232623888
-287.5132597223475,-115.64099779027589
-274.66731654192466,-99.41400519723442
-299.323984426143,-109.36469996877594
-284.5350672671578,-128.5696618327812
-261.4765460191591,-136.11523157891452
-278.20233663128244,-173.81266600861102
-290.79049972662136,-219.14538019597268
-287.4003456325434,-208.02126840692267
-264.60783918142005,-195.15020046284866
-257.7081975051348,-188.49264885148858
478.5388333737248,238.3644940056543
434.4929106923846,227.49119974719974
509.2769846457933,204.0299761964086
518.9417887266663,162.1441281916922
521.1602496834839,189.75972676179322
503.87172970844625,200.676158012702
524.893202743731,226.42628617891503
518.3564024006582,217.52068589336238
527.9715766236326,249.04323155650104
554.9099179689058,251.51176775858733
576.3278209831025,236.40308507146898
616.003379413429,215.95864457340906
633.2142937705739,152.5057240414132
602.7737277477703,189.76560575075518
536.22046899063,223.39457115666744
542.9735483279404,317.0703758996492
550.188369270523,306.3625453506216
611.8181233540611,285.0251500778175
608.1112236122708,230.57922295490863
620.0949773119266,261.29814595647895
644.9646222964282,284.6525918619401
661.3936821680285,334.30954927949006
688.3998835061818,304.977004657989
662.2171856461543,327.9007027208747
630.973462965596,311.1954042778244
621.9955163877826,354.1943224841449
552.4253919176043,371.35320637189795
551.1588450290294,321.5709973796588
530.0521860719666,317.37269210996465
540.3630127480541,255.03303763391938
531.8808114999505,217.80802284133483
499.38696149564214,182.51850330553742
541.3343811119322,162.0083769290806
543.9749924465876,153.602431840932
571.5864753721966,158.86909088336648
577.4589381163275,162.5345533087849
592.3067823149531,161.77103876797923
548.7549191261069,172.40737246551822
589.6542312527083,132.4139439426101
617.7720440647497,134.75566280676426
617.1691544432306,180.65835165535134
626.385221447175,175.352661195706
658.4686089744151,191.1821896938329
646.5646024428804,204.03418046801994
595.9060291736158,231.6267702473026
584.6015819933496,240.8152150388988
589.4780457423012,267.8669023572774
588.4399723959535,284.1002264909556
630.602089430474,305.1333467691662
599.8852129850565,319.2814313220741
573.2199128101195,287.0641721915346
539.3624247564367,249.5997130973713
553.0821397982761,238.2964344252349
504.24905969991346,287.9489313268781
528.0492644369795,282.45603392120387
498.1969597550766,292.3619374334811
473.45768424293203,229.4081351127581
530.1048925626515,235.60787593413747
569.5474438809132,238.35693252346965
573.362270049134,152.8107258730247
531.4090492317679,162.11917201608992
595.8705678445954,109.28779420312247
589.5882781666476,86.07662092593603
597.5108694136308,117.89972535073423
626.6927500251974,122.93817420954166
563.8801034159195,108.58777129850924
543.3989087973081,91.4973649193987
541.2205171162292,78.12161344313728
545.4035478909955,83.27005998684285
503.6881289447662,44.849488550175295
514.130934106823,80.83084753086854
515.2106270328566,44.108809806787036
568.5647918016863,-11.15703124408077
600.5740970498689,20.559868978225495
591.957911857058,6.578386608322518
585.6836882746153,8.8330935094138
618.1475849249478,29.78128605371785
627.223562161762,6.759303721092181
583.3472930198026,11.14796779640136
650.3485997490915,31.890847207234543
618.6728015758018,84.47436355523377
697.9998269645831,68.1204789952724
711.6943844711317,53.30616858378971
691.3602632016084,71.3326204022002
615.6152173098076,78.00759525208304
640.4716803257552,73.62245094824846
590.8617415859408,124.58853038852322
602.2951674537238,70.75053777055274
664.1714139344401,25.254683355901165
627.7656902470765,-28.21353871627116
651.3834634334127,10.240220035728015
625.4122757579603,26.71136631478248
661.6730609345651,-17.15247636895549
663.7793866931189,-21.089544892130732
663.1693579618052,-21.975163878977753
701.8025839290121,-92.67019169349231
721.8119420458195,-86.64532359922947
696.0618928130357,-124.32679758749532
753.2495223091732,-101.71340408698319
704.1030748205485,-138.4155239519368
712.9253818812724,-131.40240969526388
686.5937117728149,-89.97616224598863
639.0025211309633,-58.79023965356538
602.7087288173722,-42.56096337461656
601.133064182472,-45.163701820752465
612.3243206352262,-93.16703740753155
646.2101392336076,-107.21810429711479
693.4433075342051,-114.45030171384781
702.3292962415343,-123.98061670531195
688.1471113176684,-173.0533284595403
721.3956651418152,-159.15141662517647
701.7271376460632,-196.9407181395856
650.66747271706,-147.46523194420467
680.7158411152254,-142.72855401400642
723.0810203732572,-111.39214991754392
696.7830476348977,-80.717169426493
759.5293888668657,-14.223356895138409
778.1870630696137,-8.40316472748873
792.0738463644902,-20.88512472140684
775.5398912028602,-32.75025084764417
808.0931317866542,15.125033675229503
56.4541769172954,159.12503367522947
69.48186987530144,142.22847072699258
82.71254679111934,121.66907622123679
82.08084032327676,98.1005705608564
70.66148705716127,68.28135315018308
62.84518336764759,77.50228998964376
95.80325188034699,93.74473316895526
111.55304271317277,100.38612780548718
106.9830909776017,111.76427227578091
121.98833901014265,107.45071847128932
150.7208645532575,85.15535249526215
200.92440182064553,62.61736275097765
212.74225472724743,59.147327448116314
188.76636743988956,71.36063768979287
171.2655400094426,82.6004826286976
155.20496960665923,94.94955754874556
141.08260361634134,81.01852099492163
