x,y
-589.742071482392,-45.422714166081256
-589.6534194322688,-45.35050617633044
-589.5350978345932,-45.299150427057484
-589.413947257743,-45.25795580034413
-589.2566510270409,-45.22129887816724
-589.0761309955267,-45.1873082103741
-588.8822812999931,-45.14870625243171
-588.6818670589132,-45.0958472801596
-588.4374397708251,-45.05670659423574
-588.1693508959058,-45.02649126482334
-587.868530535153,-45.0088132933099
-587.5784408868476,-44.977230910268204
-587.2547062318758,-44.9448591840985
-586.9213633434373,-44.928703057000256
-586.5708559155181,-44.93822850397232
-586.2173076933991,-44.940291670477066
-585.8695530947707,-44.95565050222943
-585.5101076391637,-44.953700825210355
-585.1484387259648,-44.968779153992635
-584.7903177509967,-45.02447412037551
-584.4284108175094,-45.095053916616095
-584.0792054529632,-45.14323085448086
-583.7031790953079,-45.21651412991185
-583.327662203191,-45.29034713723907
-582.9380368356343,-45.364110024597835
-582.5158040576108,-45.47090015079121
-582.0690070170913,-45.59090158168308
-581.6003540577098,-45.68402778014566
-581.1402401568402,-45.793264147759324
-580.6415412445236,-45.926382118466165
-580.1184707051614,-46.06650219065256
-579.5853400377465,-46.23583229257745
-579.0256684964396,-46.3739094244603
-578.4377411455519,-46.493315499903154
-577.8371930163165,-46.6153502697199
-577.2254853217099,-46.74861924956714
-576.6315451248872,-46.87744283054996
-576.0771082466226,-47.03199505167614
-575.5370767095145,-47.157974215898825
-574.966570565713,-47.288421759663194
-574.3888363028723,-47.42725602809907
-573.7963557303759,-47.585935938421905
-573.1726057790524,-47.74559114207129
-572.5320739856797,-47.910984584160445
-571.8648498676959,-48.0572032505409
-571.1848262233224,-48.20375991092849
-570.4954906921615,-48.36258800667199
-569.7802001586191,-48.51305419514786
-569.0887788153123,-48.68315861758408
-568.4030441147678,-48.84407066954377
-567.6981178483057,-48.992604372248934
-566.992219147487,-49.122453990056805
-566.3108783927324,-49.26173097717914
-565.6169951253535,-49.39227480710755
-564.9315251707369,-49.5030577726916
-564.2287686067198,-49.58248824600102
-563.5172973695774,-49.6697134562189
-562.7765141064191,-49.73822592120051
-562.0149437562492,-49.804471258180165
-561.2255085242882,-49.868798433852
-560.4191487876119,-49.956231253848685
-559.631857342802,-50.046131557480024
-558.8234202026543,-50.11863677912695
-558.0206608534742,-50.19536555595934
-557.1898289743092,-50.276765308415264
-556.3274003614583,-50.36567004048378
-555.4419921685795,-50.46723142133974
-554.5348058588027,-50.56669076414598
-553.6536940352087,-50.65631951036336
-552.7846754913221,-50.729813621892184
-551.92516397801,-50.8083032094136
-551.029789959109,-50.860215794029685
-550.1189533640356,-50.918030131609044
-549.1926883299282,-50.98873015695089
-548.2497541867956,-51.082940803671875
-547.3308986572027,-51.163987974597106
-546.4081251282948,-51.218778526163945
-545.4605525114085,-51.2968424080722
-544.5237606135412,-51.35587268532016
-543.5692806365639,-51.4241642207879
-542.5801715809534,-51.48763883237864
-541.5834218144971,-51.532618710677546
-540.5328115137676,-51.591698049030555
-539.4646629914724,-51.63546862939458
-538.4009608015066,-51.66397308299892
-537.330604862672,-51.68415689846833
-536.2528585038463,-51.68422345950062
-535.1335419822033,-51.66593240000076
-533.9859611182488,-51.651434235222325
-532.8516699694871,-51.66216310174052
-531.7154225788844,-51.66590186784553
-530.5798761716376,-51.66895490961094
-529.4169322587485,-51.6884074897007
-528.2363765664246,-51.71093598253372
-527.0419777102705,-51.74218330019525
-525.8492108211761,-51.76209915636371
-524.6405363216154,-51.80233999632807
-523.4021879910296,-51.86629830294321
-522.1568451272867,-51.915773248380454
-520.88304418962,-51.93559117024316
-519.6244595184334,-51.946614479641724
-518.3717996700475,-51.952981743521306
-517.1352490470633,-51.95669474386138
-515.8995729490205,-51.96260841323736
-514.6783556058055,-51.95263404119897
-513.463800422455,-51.932584147049525
-512.2348359047235,-51.92485849040687
-510.96940934414505,-51.87144438324686
-509.6887258265154,-51.85231975907064
-508.4231645448302,-51.81906746653768
-507.1782784317574,-51.79955717713147
-505.9183344491,-51.77908879310864
-504.6378928216684,-51.75142059462258
-503.36104730343345,-51.71438842677465
-502.09487358811043,-51.66450609317054
-500.85328591124323,-51.616625950386265
-499.6063780152032,-51.570131057776905
-498.3842191400867,-51.521333019693714
-497.16384115993935,-51.471641771155326
-495.9400830872062,-51.41678867073272
-494.73090836028814,-51.361653329027874
-493.5285950831225,-51.28041177834823
-492.297413584337,-51.18479529672005
-491.05084596394767,-51.11965550471142
-489.83318102038686,-51.03398486432963
-488.5972501331962,-50.94257222048967
-487.37779256512937,-50.85129318369685
-486.1348510464568,-50.75116207316219
-484.87160512108005,-50.638924485969504
-483.5958819658508,-50.54631341262416
-482.29607467242045,-50.46970790637997
-481.00307398127006,-50.39403687284658
-479.6936623060301,-50.33239767253068
-478.40147060337455,-50.272532615052185
-477.11902508413436,-50.19332163389662
-475.83592601228986,-50.10899719811448
-474.5466930568964,-50.010675744518736
-473.248581394104,-49.903576095335886
-471.9621679329495,-49.766974070670564
-470.64587371043115,-49.63147302369087
-469.31850375036004,-49.49119784109473
-467.9891735973676,-49.344080799880935
-466.64444726702646,-49.19632216888163
-465.3169458788099,-49.05566505716911
-463.9881240033976,-48.915681822187835
-462.6862888639906,-48.781522599770526
-461.4140856469641,-48.646093784537214
-460.17676080013854,-48.517008266531775
-458.9486156140589,-48.4000147616512
-457.7086034688964,-48.2831325143028
-456.4620789458969,-48.15490386051739
-455.20069026622,-48.01505735070485
-453.9555751449786,-47.84926906377144
-452.7031780632042,-47.68111462175587
-451.4678617114825,-47.53372313682203
-450.2244642603137,-47.39957642341482
-448.99576041198105,-47.251440814109216
-447.7830765846726,-47.07904645731641
-446.58927026296516,-46.88553441223175
-445.40671861760813,-46.68147700044796
-444.22214840532047,-46.499027369743295
-443.06072281885474,-46.34054330802549
-441.9085613822201,-46.20165490578148
-440.74027447809675,-46.029495671186496
-439.5603871996009,-45.8537944286291
-438.37600486454147,-45.66443969342271
-437.1949799568631,-45.45231459284947
-436.0230632368115,-45.23451631844827
-434.8472247887381,-45.002853617505096
-433.6724234903197,-44.800686647050235
-432.5117953587004,-44.580622177510605
-431.3399655855525,-44.35715539758582
-430.17994999425275,-44.112111179772754
-429.0350218168863,-43.87135540032133
-427.8912920765757,-43.614551225513324
-426.74475388561035,-43.38025557073918
-425.64105595338685,-43.12005186085768
-424.54594367781135,-42.85405212268592
-423.45347985749936,-42.62669993997419
-422.37229247865395,-42.37091871090051
-421.31050283360787,-42.129783024478115
-420.2476189004325,-41.88083172626204
-419.21383330549816,-41.68123996020276
-418.167806641744,-41.476730819677
-417.13106282360457,-41.26520896655034
-416.1046307129905,-41.06671755971129
-415.07878040164667,-40.87396965096844
-414.07696530366036,-40.68214280740992
-413.0928874712612,-40.48058632511713
-412.11668753000964,-40.26017219780825
-411.1195980093032,-40.05955156225396
-410.1191457703595,-39.83399525613386
-409.09686128143517,-39.61517893488784
-408.0649199389062,-39.37962015429091
-407.01864007428543,-39.15319608563849
-405.96434566452706,-38.96415900606446
-404.9073084507155,-38.790509658888396
-403.86235846182655,-38.6139255040582
-402.8000638380492,-38.424531771382135
-401.75471662925315,-38.26056654579822
-400.7358302423488,-38.08346321104102
-399.7298207691321,-37.91498320737699
-398.72009016605296,-37.765275431553306
-397.72125536283374,-37.64111649140452
-396.7691821997071,-37.520391620806194
-395.82400095289654,-37.37032700064887
-394.90702135431775,-37.2313552826318
-393.9633984510168,-37.09359095955769
-393.0479352098758,-36.96356557088859
-392.13425805015845,-36.848883423309125
-391.2037000064198,-36.747633640994714
-390.29663431111817,-36.63848149716134
-389.3776490283522,-36.536735301455984
-388.457657882694,-36.449857045170724
-387.5417474615031,-36.374255190806736
-386.6250406346374,-36.283138806051404
-385.7368724393094,-36.206009269887105
-384.8893427234708,-36.14504598343977
-384.0628000669682,-36.107131276371945
-383.2575743567382,-36.08524170512697
-382.4450600064627,-36.07094971763868
-381.6355843559851,-36.09067231684848
-380.8394576942036,-36.09503705935403
-380.06778407752086,-36.105389402236604
-379.3068525484287,-36.112911550416584
-378.5599570467358,-36.1565809343982
-377.8295055304185,-36.22068996692123
-377.1403754969708,-36.26764796027257
-376.45866362040124,-36.31441470051597
-375.7968248681427,-36.35839310664857
-375.1370443341723,-36.402463085775665
-374.48643442942534,-36.45195755231754
-373.81399453297445,-36.522959085654534
-373.1307202515433,-36.60167248421073
-372.44523211712647,-36.71348697012389
-371.76169750745026,-36.830999954825884
-371.0765728419765,-36.97024868920299
-370.4148333139783,-37.10835621732929
-369.7552736296402,-37.259186621960225
-369.12131762628405,-37.37886297731285
-368.50535836607105,-37.50180354182634
-367.92109096647937,-37.625247671175224
-367.3609021686617,-37.74535291997829
-366.83355554078673,-37.85931845780503
-366.33936000048044,-37.96853653617917
-365.8591850043901,-38.06772931786946
-365.42064008032446,-38.19750878334986
-365.0015045246673,-38.33920560090938
-364.5685754225275,-38.48210091415278
-364.1594559586807,-38.664340391230894
-363.74870686030306,-38.858859102520896
-363.3474300042552,-39.04232116075546
-362.94754119331094,-39.22444061524371
-362.56245469827394,-39.39611198329847
-362.1952126759817,-39.589080989045
-361.84793205579194,-39.7785592385621
-361.5184290931327,-39.9452916081929
-361.164810194614,-40.12918282523823
-360.8242790054444,-40.322462998324106
-360.48860989696783,-40.51118991583742
-360.14618691281987,-40.729382694942615
-359.8086720546662,-40.949439523425966
-359.46837726375816,-41.189444094828076
-359.18056343050534,-41.4712405958434
-358.9303694520811,-41.77518685337288
-358.7171332661205,-42.06286018197129
-358.52162223330026,-42.3671245540568
-358.325670860149,-42.682687990298604
-358.1216020029459,-43.02610438695586
-357.95457507694096,-43.36760002579569
-357.79962738426633,-43.723001682707924
-357.6712742002198,-44.08410424306486
-357.563448366026,-44.45937461309824
-357.4833074930028,-44.823226050001985
-357.4165959891036,-45.204919679330175
-357.35453768858895,-45.57477075227268
-357.312812250943,-45.949352797631846
-357.28367230027646,-46.33455141765388
-357.2672364131518,-46.75023558487432
-357.28302806564085,-47.16574372101624
-357.32949863447834,-47.59561104740832
-357.3857124537409,-48.06431961443143
-357.45054826996466,-48.52278502153159
-357.5296770453096,-49.00624326130054
-357.63496675614454,-49.49973677162689
-357.74566217121935,-50.028785353824496
-357.90222322220734,-50.58523410284576
-358.0357328226932,-51.15290847349082
-358.1852700032257,-51.73591990025469
-358.34800191075806,-52.32289267320583
-358.544712082507,-52.91710144902041
-358.73023603525235,-53.500660510993015
-358.9368611644601,-54.07173570806211
-359.1507613217746,-54.64633966542166
-359.3609763852962,-55.243119378204
-359.6033360914726,-55.85826451288371
-359.8357158942482,-56.47873837863597
-360.050430751572,-57.09819028403206
-360.218777373998,-57.741953663990344
-360.38024413482304,-58.396695010786345
-360.5498007773235,-59.07245304836704
-360.72112478952823,-59.76680864859445
-360.879192100114,-60.478652785963355
-361.0487656557144,-61.171295035321705
-361.20638669697223,-61.893030898445744
-361.3747084425155,-62.61712926550108
-361.5296879582903,-63.3656359002113
-361.6972637557151,-64.14455608097178
-361.8629282004981,-64.89196553805098
-362.0234603602738,-65.64830150022219
-362.17702771475234,-66.38491548855767
-362.31084989918713,-67.12779075811214
-362.46974185911404,-67.87040583474922
-662.612259673841,-145.01326297760633
-662.3244667029721,-144.1357432496614
-662.0456012841784,-143.25619550059164
-661.7494377202987,-142.3769806491521
-661.4839474208861,-141.49800089796673
-661.2394234255646,-140.59013017388014
-661.0067833619152,-139.7017732355646
-660.8092880636306,-138.8040913055547
-660.5541968328871,-137.88753568014306
-660.2713058135384,-137.01857340208053
-660.0010022507784,-136.1378578005336
-659.7052594776227,-135.24472005648678
-659.4584137415306,-134.35363812713106
-659.214602389232,-133.48336334673522
-659.0105615735904,-132.57138887050064
-658.7983673454686,-131.62943218350938
-658.5419047471115,-130.67573943026056
-658.2802540821256,-129.68997416171942
-658.0064508826576,-128.72407220551315
-657.715155940816,-127.76302407263924
-657.3910522324517,-126.80246364169214
-657.0261166851961,-125.82993506155954
-656.6761539680884,-124.872498044407
-656.3309008337084,-123.91832939742609
-655.9967171740697,-122.9260976207415
-655.6251724147368,-121.96560410619657
